rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
10001,Nu Flute,Kevin MacLeod,[],Thatched Villagers,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,37480801-8b03-4570-b5d7-9b03725bdc52,,https://musicbrainz.org/recording/37480801-8b03-4570-b5d7-9b03725bdc52,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10002,Loss,Kevin MacLeod,[],Atlantean Twilight,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,5133b597-4e4a-4092-a420-905728230a3b,,https://musicbrainz.org/recording/5133b597-4e4a-4092-a420-905728230a3b,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10003,Theme for Harold (var. 1),Kevin MacLeod,[],Light Electronic,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,73966ea3-dfdc-416a-9266-7fccce8a5f73,,https://musicbrainz.org/recording/73966ea3-dfdc-416a-9266-7fccce8a5f73,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10004,SCP-x1x (Gateway to Hell),Kevin MacLeod,[],SCP-XXX,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,088b9a56-00fb-442f-a153-794ea4f49254,,https://musicbrainz.org/recording/088b9a56-00fb-442f-a153-794ea4f49254,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10005,Beachfront Celebration,Kevin MacLeod,[],Latinesque,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,0b5c4c06-6d41-4a0f-8e6f-6cbd5c1673c5,,https://musicbrainz.org/recording/0b5c4c06-6d41-4a0f-8e6f-6cbd5c1673c5,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10006,The Pyre,Kevin MacLeod,[],Virtutes Instrumenti,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,926208c5-823e-41d9-ba2f-eaa89926694c,,https://musicbrainz.org/recording/926208c5-823e-41d9-ba2f-eaa89926694c,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10007,Stringed Disco,Kevin MacLeod,[],Disco Ultralounge,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,57feaa3e-0a41-4eea-97dd-ac0bcac8c7b8,,https://musicbrainz.org/recording/57feaa3e-0a41-4eea-97dd-ac0bcac8c7b8,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10008,Merry Go Slower,Kevin MacLeod,[],,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,aa4df3ea-b86d-4b2b-8c17-e2abbec4b8b5,,https://musicbrainz.org/recording/aa4df3ea-b86d-4b2b-8c17-e2abbec4b8b5,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10009,Cruising for Goblins,Kevin MacLeod,[],Sheep Reliability,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7515be1a-806e-4be9-b020-baced17d5035,,https://musicbrainz.org/recording/7515be1a-806e-4be9-b020-baced17d5035,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10010,Canon in D for 8-bit Synths,Kevin MacLeod,[],Canons in D,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,d211a258-2c0c-40a4-bdb5-82ca99199f99,,https://musicbrainz.org/recording/d211a258-2c0c-40a4-bdb5-82ca99199f99,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
